Iteration,Time Stamp (sec),warm Temperature (Cel),cool Temperature (Cel)
0,0,20.0,30.0
1,2.0,20.39120458891013,29.90415487571702
2,4.0,20.7726681835564,29.81069629502868
3,6.0,21.144633334695982,29.719564832999485
4,8.0,21.507336553572184,29.630702544374813
5,10.0,21.86100846229837,29.544052926736896
6,12.0,22.205873940497273,29.459560884578163
7,14.0,22.542152268289026,29.377172694269184
8,16.0,22.870057265718764,29.296835969898897
9,18.0,23.189797428712495,29.21849962996543
10,20.0,23.501576061647686,29.142113864896306
11,22.0,23.80559140662279,29.067630105377404
12,24.0,24.102036769508015,28.99500099147052
13,26.0,24.391100642857396,28.924180342499916
14,28.0,24.672966825760376,28.855123127688685
15,30.0,24.947814540709075,28.787785437526253
16,32.0,25.21581854755555,28.722124455848867
17,34.0,25.477149254631545,28.658098432615244
18,36.0,25.73197282710135,28.59566665736014
19,38.0,25.98045129261666,28.534789433308887
20,40.0,26.222742644340638,28.47542805213651
21,42.0,26.45900094140669,28.417544769355327
22,44.0,26.68937640687579,28.361102780315395
23,46.0,26.914015523254715,28.306066196802558
24,48.0,27.133061125635802,28.252400024219188
25,50.0,27.346652492517602,28.200070139333146
26,52.0,27.554925434364048,28.149043268580765
27,54.0,27.75801237995851,28.099286966910118
28,56.0,27.956042460607673,28.05076959715107
29,58.0,28.149141592248675,28.003460309899022
30,60.0,28.337432555511814,27.95732902389955
31,62.0,28.521035073789697,27.91234640692147
32,64.0,28.700065889362463,27.86848385710614
33,66.0,28.87463883762747,27.82571348478121
34,68.0,29.044864919480673,27.78400809472717
35,70.0,29.210852371895733,27.743341168885475
36,72.0,29.37270673674566,27.70368684949724
37,74.0,29.530530927910824,27.665019922661774
38,76.0,29.68442529671598,27.62731580230451
39,78.0,29.83448769573788,27.590550514544145
40,80.0,29.980813541024137,27.55470068244901
41,82.0,30.123495872762767,27.519743511173044
42,84.0,30.262625414441104,27.485656773461848
43,86.0,30.39829063053165,27.452418795519662
44,88.0,30.530577782741542,27.420008443228234
45,90.0,30.65957098486141,27.388405108708863
46,92.0,30.78535225624849,27.35758869721903
47,94.0,30.908001573978034,27.32753961437529
48,96.0,31.027596923696112,27.298238753694356
49,98.0,31.14421434920621,27.269667484444376
50,100.0,31.257928000821103,27.241807639798726
51,102.0,31.36881018251079,27.214641505284753
52,104.0,31.4769313978764,27.18815180752018
53,106.0,31.58236039497941,27.162321703229942
